,product name,product price
0,Ps4 DVD Game FIFA 18 Gold Edition,₨66.98
1,PS4 Game Call Of Duty WWII,₨77.99
2,PS4 Game Gran Turismo Sport,₨43.98
3,PS4 Tripple Games BOX Masterpiece,₨120.45
4,Xbox One S Plain Black edition,₨430.98
5,PlaySation 4 Pro White edition,₨610.98
6,DualShock 4 20th Limited edition,₨80.99
7,PlaySation 4 Pro 1TB Black Edition,₨650.89
