,periods,discriptions,temps
0,Today,Mostly Sunny,High: 74 °F
1,Tonight,Slight ChanceRain,Low: 54 °F
2,Saturday,ShowersLikely,High: 59 °F
3,SaturdayNight,Slight ChanceShowers,Low: 49 °F
4,Sunday,ChanceShowers andBreezy,High: 58 °F
5,SundayNight,Slight ChanceShowers thenMostly Clear,Low: 43 °F
6,Monday,Sunny,High: 62 °F
7,MondayNight,Mostly Clear,Low: 45 °F
8,Tuesday,Sunny,High: 65 °F
